NO_OF_FRAMES	5630
NO_OF_CAMERAS	14
NO_OF_MARKERS	11
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-06-20, 11:03:50.756	89234.76822660
DATA_INCLUDED	3D
EVENT	Extra markers on catheter, marker on tip, ideal phantom angle	1	0.00000
MARKER_NAMES	skull_phantom1	skull_phantom2	skull_phantom3	skull_phantom4	catheter3_mid3_tip1	catheter3_mid3_tip2	catheter3_mid3_tip3	catheter3_mid3_tip4	catheter3_mid3_tip5	catheter3_mid3_tip6	catheter3_mid3_tip7
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	skull_phantom1 X	skull_phantom1 Y	skull_phantom1 Z	skull_phantom2 X	skull_phantom2 Y	skull_phantom2 Z	skull_phantom3 X	skull_phantom3 Y	skull_phantom3 Z	skull_phantom4 X	skull_phantom4 Y	skull_phantom4 Z	catheter3_mid3_tip1 X	catheter3_mid3_tip1 Y	catheter3_mid3_tip1 Z	catheter3_mid3_tip2 X	catheter3_mid3_tip2 Y	catheter3_mid3_tip2 Z	catheter3_mid3_tip3 X	catheter3_mid3_tip3 Y	catheter3_mid3_tip3 Z	catheter3_mid3_tip4 X	catheter3_mid3_tip4 Y	catheter3_mid3_tip4 Z	catheter3_mid3_tip5 X	catheter3_mid3_tip5 Y	catheter3_mid3_tip5 Z	catheter3_mid3_tip6 X	catheter3_mid3_tip6 Y	catheter3_mid3_tip6 Z	catheter3_mid3_tip7 X	catheter3_mid3_tip7 Y	catheter3_mid3_tip7 Z	
4022	20.10500	419.803	339.149	220.771	390.530	397.147	177.563	451.970	329.999	133.404	390.499	303.894	186.843	259.540	381.337	321.345	280.228	350.569	197.485	259.707	396.079	317.076	264.666	430.895	354.437	229.042	408.958	353.721	243.559	412.551	411.403	293.644	341.711	128.354
4023	20.11000	419.803	339.137	220.779	390.532	397.136	177.565	451.969	329.989	133.398	390.501	303.895	186.845	259.621	381.356	321.363	280.236	350.557	197.513	259.742	396.117	317.091	264.686	430.971	354.414	229.135	408.939	353.781	243.744	412.608	411.426	293.547	341.679	128.359
4024	20.11500	419.797	339.131	220.787	390.518	397.133	177.585	451.969	329.991	133.407	390.501	303.882	186.844	259.714	381.375	321.413	280.236	350.589	197.534	259.801	396.146	317.134	264.751	431.020	354.417	229.217	408.939	353.820	243.897	412.655	411.454	293.485	341.695	128.367
4025	20.12000	419.799	339.127	220.787	390.508	397.143	177.571	451.960	329.990	133.407	390.490	303.887	186.849	259.741	381.398	321.433	280.241	350.583	197.548	259.874	396.157	317.159	264.858	431.045	354.439	229.310	408.976	353.879	244.032	412.687	411.497	293.437	341.682	128.385
4026	20.12500	419.796	339.120	220.784	390.513	397.137	177.578	451.961	329.989	133.398	390.498	303.880	186.850	259.793	381.411	321.461	280.197	350.545	197.597	259.937	396.159	317.196	264.983	431.028	354.473	229.384	409.008	353.914	244.145	412.718	411.525	293.367	341.617	128.414
4027	20.13000	419.788	339.115	220.782	390.503	397.126	177.583	451.959	329.978	133.416	390.486	303.878	186.845	259.803	381.423	321.485	280.192	350.548	197.638	259.987	396.182	317.229	265.130	430.999	354.521	229.545	409.178	353.925	244.260	412.650	411.665	293.345	341.648	128.441
4028	20.13500	419.787	339.116	220.788	390.503	397.127	177.597	451.967	329.981	133.414	390.496	303.871	186.851	259.804	381.423	321.515	280.166	350.534	197.692	260.039	396.162	317.264	265.301	430.967	354.582	229.553	409.127	353.998	244.303	412.748	411.603	293.324	341.575	128.480
4029	20.14000	419.793	339.102	220.787	390.505	397.113	177.589	451.959	329.980	133.416	390.495	303.862	186.854	259.801	381.407	321.560	280.116	350.532	197.712	260.086	396.170	317.312	265.439	430.923	354.658	229.611	409.212	354.040	244.353	412.744	411.668	293.279	341.575	128.515
4030	20.14500	419.782	339.100	220.792	390.501	397.112	177.595	451.966	329.981	133.420	390.491	303.858	186.855	259.796	381.401	321.598	280.083	350.531	197.745	260.112	396.175	317.370	265.571	430.877	354.736	229.660	409.252	354.069	244.396	412.726	411.740	293.251	341.583	128.551
4031	20.15000	419.787	339.090	220.784	390.509	397.119	177.596	451.963	329.972	133.418	390.485	303.861	186.848	259.767	381.383	321.683	280.039	350.515	197.850	260.148	396.151	317.427	265.667	430.834	354.826	229.694	409.292	354.117	244.397	412.693	411.794	293.240	341.550	128.625
4032	20.15500	419.791	339.097	220.789	390.518	397.102	177.608	451.967	329.972	133.411	390.493	303.851	186.860	259.766	381.363	321.729	279.988	350.508	197.889	260.155	396.142	317.469	265.759	430.780	354.889	229.737	409.358	354.165	244.407	412.673	411.867	293.199	341.543	128.666
4033	20.16000	419.785	339.083	220.796	390.517	397.099	177.599	451.964	329.960	133.411	390.488	303.836	186.856	259.763	381.333	321.784	279.954	350.496	197.951	260.163	396.126	317.537	265.808	430.743	354.976	229.747	409.362	354.214	244.437	412.631	411.955	293.160	341.540	128.719
4034	20.16500	419.786	339.082	220.790	390.509	397.091	177.615	451.958	329.965	133.403	390.489	303.833	186.851	259.735	381.321	321.843	279.925	350.510	197.990	260.157	396.115	317.596	265.842	430.709	355.053	229.747	409.360	354.261	244.431	412.589	412.017	293.138	341.573	128.760
4035	20.17000	419.783	339.071	220.801	390.507	397.092	177.597	451.964	329.960	133.402	390.498	303.818	186.842	259.743	381.293	321.918	279.901	350.527	198.064	260.140	396.093	317.651	265.836	430.667	355.128	229.736	409.350	354.304	244.411	412.536	412.078	293.132	341.598	128.811
4036	20.17500	419.789	339.057	220.791	390.508	397.073	177.616	451.960	329.955	133.408	390.491	303.824	186.848	259.730	381.283	321.981	279.879	350.525	198.132	260.125	396.089	317.726	265.814	430.656	355.219	229.721	409.324	354.371	244.374	412.500	412.145	293.123	341.614	128.877
4037	20.18000	419.787	339.060	220.797	390.500	397.071	177.623	451.956	329.946	133.417	390.481	303.817	186.863	259.717	381.277	322.053	279.871	350.532	198.194	260.096	396.057	317.794	265.761	430.631	355.314	229.707	409.299	354.427	244.340	412.446	412.220	293.125	341.646	128.938
4038	20.18500	419.783	339.050	220.791	390.492	397.066	177.618	451.960	329.947	133.409	390.492	303.805	186.851	259.697	381.238	322.127	279.858	350.558	198.249	260.059	396.038	317.878	265.704	430.598	355.393	229.655	409.242	354.500	244.304	412.406	412.286	293.115	341.689	128.995
4039	20.19000	419.784	339.048	220.795	390.495	397.067	177.617	451.952	329.945	133.415	390.486	303.813	186.858	259.659	381.245	322.219	279.869	350.602	198.309	260.048	396.032	317.988	265.638	430.573	355.478	229.601	409.211	354.593	244.275	412.353	412.363	293.128	341.768	129.065
4040	20.19500	419.781	339.041	220.808	390.493	397.068	177.619	451.952	329.955	133.411	390.489	303.816	186.842	259.620	381.215	322.331	279.873	350.623	198.396	260.018	396.025	318.061	265.570	430.573	355.557	229.568	409.137	354.664	244.203	412.311	412.431	293.151	341.800	129.143
4041	20.20000	419.778	339.051	220.795	390.500	397.132	177.583	451.895	329.896	133.397	390.488	303.806	186.847	259.575	381.213	322.372	279.878	350.637	198.455	259.971	395.996	318.142	265.493	430.549	355.643	229.489	409.080	354.809	244.139	412.255	412.508	293.149	341.854	129.211
4042	20.20500	419.775	339.051	220.806	390.496	397.081	177.615	451.952	329.951	133.405	390.485	303.821	186.849	259.535	381.187	322.421	279.885	350.687	198.506	259.917	395.978	318.215	265.416	430.536	355.766	229.429	409.043	354.896	244.065	412.216	412.586	293.172	341.941	129.274
4043	20.21000	419.782	339.057	220.795	390.506	397.077	177.601	451.954	329.965	133.405	390.486	303.831	186.857	259.481	381.177	322.475	279.894	350.708	198.568	259.883	395.969	318.285	265.369	430.492	355.843	229.368	409.027	354.970	243.983	412.173	412.702	293.205	341.991	129.346
4044	20.21500	419.786	339.066	220.803	390.494	397.088	177.604	451.958	329.954	133.405	390.489	303.826	186.848	259.413	381.155	322.543	279.892	350.724	198.619	259.838	395.934	318.340	265.314	430.463	355.929	229.309	409.034	355.047	243.870	412.121	412.776	293.242	342.029	129.416
4045	20.22000	419.784	339.072	220.787	390.504	397.090	177.611	451.957	329.957	133.403	390.488	303.825	186.851	259.354	381.134	322.589	279.890	350.754	198.725	259.758	395.937	318.386	265.289	430.423	356.019	229.249	409.053	355.074	243.760	412.068	412.864	293.294	342.074	129.488
4046	20.22500	419.776	339.082	220.797	390.498	397.106	177.576	451.946	329.962	133.412	390.477	303.841	186.845	259.255	381.120	322.660	279.883	350.754	198.756	259.696	395.920	318.458	265.262	430.366	356.109	229.172	409.089	355.139	243.640	412.025	412.926	293.331	342.098	129.561
4047	20.23000	419.781	339.091	220.799	390.494	397.102	177.603	451.949	329.969	133.410	390.478	303.841	186.850	259.165	381.119	322.740	279.859	350.777	198.818	259.659	395.912	318.542	265.310	430.274	356.178	229.098	409.107	355.141	243.486	411.992	412.984	293.400	342.123	129.633
4048	20.23500	419.779	339.093	220.798	390.496	397.109	177.594	451.951	329.976	133.404	390.477	303.844	186.855	259.066	381.087	322.785	279.855	350.804	198.853	259.597	395.903	318.607	265.281	430.223	356.251	229.012	409.133	355.156	243.354	411.970	413.015	293.458	342.156	129.689
4049	20.24000	419.775	339.096	220.791	390.499	397.115	177.581	451.958	329.980	133.406	390.484	303.858	186.852	258.958	381.051	322.816	279.817	350.807	198.908	259.540	395.892	318.675	265.265	430.157	356.341	228.935	409.162	355.172	243.200	411.943	413.047	293.498	342.162	129.753
4050	20.24500	419.785	339.098	220.797	390.494	397.126	177.582	451.952	329.980	133.418	390.487	303.858	186.848	258.833	381.039	322.849	279.767	350.806	198.953	259.467	395.872	318.734	265.232	430.087	356.408	228.847	409.187	355.162	243.042	411.878	413.081	293.521	342.178	129.801
4051	20.25000	419.784	339.106	220.805	390.499	397.114	177.594	451.945	329.973	133.420	390.485	303.865	186.847	258.711	381.010	322.918	279.741	350.812	198.991	259.396	395.861	318.760	265.213	430.038	356.477	228.748	409.221	355.148	242.856	411.833	413.095	293.587	342.188	129.856
4052	20.25500	419.784	339.115	220.788	390.493	397.121	177.585	451.952	329.980	133.418	390.485	303.868	186.852	258.589	380.982	322.943	279.722	350.796	199.054	259.331	395.835	318.801	265.182	429.961	356.554	228.660	409.250	355.133	242.680	411.794	413.135	293.659	342.172	129.922
4053	20.26000	419.772	339.114	220.789	390.502	397.117	177.590	451.948	329.972	133.421	390.478	303.870	186.854	258.453	380.956	322.976	279.658	350.798	199.093	259.258	395.821	318.857	265.160	429.883	356.639	228.568	409.299	355.148	242.504	411.757	413.163	293.674	342.182	129.978
4054	20.26500	419.772	339.113	220.788	390.496	397.114	177.604	451.948	329.967	133.427	390.473	303.863	186.848	258.355	380.911	323.002	279.620	350.801	199.143	259.182	395.784	318.908	265.132	429.794	356.694	228.473	409.328	355.134	242.341	411.705	413.186	293.720	342.182	130.026
4055	20.27000	419.772	339.098	220.802	390.493	397.183	177.562	451.880	329.911	133.408	390.468	303.855	186.857	258.226	380.897	323.015	279.577	350.813	199.211	259.109	395.759	318.930	265.087	429.747	356.788	228.370	409.352	355.159	242.152	411.656	413.204	293.761	342.207	130.082
4056	20.27500	419.763	339.108	220.795	390.486	397.114	177.599	451.946	329.978	133.424	390.472	303.868	186.853	258.119	380.869	323.036	279.564	350.812	199.262	259.020	395.717	318.945	265.026	429.692	356.861	228.368	409.534	355.137	242.040	411.507	413.355	293.803	342.254	130.133
4057	20.28000	419.764	339.101	220.808	390.491	397.125	177.606	451.946	329.986	133.420	390.471	303.865	186.854	257.990	380.865	323.057	279.545	350.834	199.276	258.948	395.710	318.981	264.967	429.641	356.919	228.183	409.392	355.153	241.802	411.553	413.287	293.876	342.267	130.174
4058	20.28500	419.756	339.109	220.805	390.482	397.120	177.592	451.945	329.977	133.431	390.469	303.862	186.866	257.917	380.837	323.071	279.518	350.859	199.310	258.882	395.695	319.024	264.895	429.606	356.981	228.091	409.430	355.181	241.655	411.505	413.307	293.910	342.309	130.215
4059	20.29000	419.749	339.110	220.796	390.476	397.122	177.602	451.940	329.984	133.425	390.465	303.866	186.858	257.822	380.834	323.138	279.501	350.886	199.349	258.809	395.683	319.050	264.831	429.577	357.058	228.004	409.485	355.231	241.510	411.463	413.326	293.950	342.355	130.272
4060	20.29500	419.759	339.115	220.807	390.478	397.125	177.604	451.940	329.990	133.437	390.455	303.867	186.860	257.745	380.837	323.167	279.499	350.895	199.393	258.753	395.673	319.076	264.734	429.539	357.112	227.916	409.438	355.242	241.361	411.417	413.375	294.004	342.391	130.318
4061	20.30000	419.746	339.119	220.811	390.471	397.134	177.597	451.931	329.985	133.425	390.455	303.869	186.864	257.675	380.828	323.198	279.479	350.928	199.439	258.690	395.697	319.121	264.663	429.522	357.165	227.824	409.430	355.266	241.236	411.387	413.388	294.031	342.442	130.359
4062	20.30500	419.757	339.113	220.804	390.476	397.127	177.597	451.939	329.987	133.431	390.459	303.865	186.860	257.614	380.830	323.222	279.480	350.950	199.463	258.647	395.690	319.160	264.584	429.527	357.198	227.744	409.434	355.284	241.124	411.366	413.411	294.071	342.478	130.396
4063	20.31000	419.748	339.120	220.805	390.474	397.140	177.591	451.933	329.989	133.438	390.459	303.876	186.860	257.596	380.838	323.257	279.479	350.977	199.489	258.594	395.702	319.192	264.496	429.550	357.218	227.675	409.420	355.298	241.032	411.358	413.440	294.096	342.518	130.429
4064	20.31500	419.755	339.125	220.798	390.478	397.142	177.590	451.937	330.001	133.419	390.467	303.878	186.862	257.555	380.867	323.295	279.481	350.991	199.537	258.538	395.723	319.215	264.420	429.572	357.248	227.627	409.441	355.317	240.962	411.370	413.455	294.117	342.533	130.473
4065	20.32000	419.755	339.137	220.805	390.488	397.144	177.581	451.942	329.994	133.429	390.463	303.891	186.860	257.542	380.886	323.307	279.489	350.996	199.563	258.521	395.731	319.226	264.362	429.604	357.277	227.573	409.449	355.346	240.906	411.407	413.468	294.141	342.534	130.509
4066	20.32500	419.757	339.145	220.807	390.487	397.153	177.602	451.941	330.006	133.423	390.459	303.885	186.851	257.513	380.917	323.349	279.491	351.019	199.618	258.475	395.782	319.269	264.306	429.645	357.289	227.522	409.444	355.375	240.870	411.460	413.482	294.141	342.543	130.555
4067	20.33000	419.764	339.151	220.793	390.484	397.163	177.575	451.934	330.002	133.427	390.469	303.893	186.852	257.509	380.950	323.380	279.517	351.006	199.653	258.449	395.812	319.297	264.261	429.706	357.284	227.499	409.461	355.379	240.852	411.527	413.497	294.165	342.507	130.599
4068	20.33500	419.760	339.143	220.795	390.486	397.202	177.538	451.883	329.937	133.409	390.464	303.896	186.858	257.513	380.999	323.420	279.530	351.021	199.705	258.442	395.866	319.328	264.222	429.789	357.308	227.492	409.499	355.399	240.848	411.609	413.524	294.175	342.502	130.651
4069	20.34000	419.767	339.150	220.797	390.489	397.153	177.571	451.944	329.997	133.417	390.464	303.912	186.864	257.523	381.048	323.438	279.512	351.023	199.718	258.437	395.895	319.346	264.199	429.846	357.298	227.566	409.634	355.394	240.907	411.616	413.661	294.117	342.515	130.674
4070	20.34500	419.769	339.152	220.783	390.494	397.160	177.576	451.942	330.011	133.411	390.469	303.903	186.860	257.539	381.079	323.473	279.540	351.021	199.750	258.423	395.957	319.377	264.194	429.927	357.288	227.575	409.690	355.417	240.940	411.734	413.673	294.122	342.472	130.721
4071	20.35000	419.778	339.146	220.781	390.493	397.162	177.575	451.950	330.009	133.405	390.478	303.908	186.856	257.568	381.160	323.493	279.526	351.038	199.775	258.448	395.999	319.386	264.190	430.020	357.268	227.493	409.636	355.454	240.924	411.918	413.561	294.109	342.423	130.743
4072	20.35500	419.780	339.146	220.776	390.513	397.161	177.561	451.954	330.004	133.406	390.482	303.914	186.854	257.597	381.204	323.506	279.558	351.048	199.787	258.453	396.054	319.394	264.215	430.093	357.253	227.532	409.656	355.464	240.997	412.038	413.567	294.101	342.398	130.762
4073	20.36000	419.788	339.152	220.786	390.511	397.155	177.584	451.956	329.999	133.397	390.485	303.897	186.852	257.632	381.256	323.544	279.562	351.052	199.860	258.492	396.101	319.434	264.220	430.179	357.249	227.576	409.715	355.481	241.050	412.138	413.588	294.091	342.355	130.813
4074	20.36500	419.790	339.147	220.778	390.512	397.158	177.569	451.963	330.003	133.403	390.495	303.901	186.844	257.658	381.333	323.590	279.545	351.037	199.863	258.516	396.150	319.447	264.259	430.245	357.262	227.693	409.879	355.478	241.123	412.242	413.624	294.052	342.311	130.847
4075	20.37000	419.796	339.146	220.771	390.518	397.159	177.559	451.961	330.004	133.393	390.501	303.901	186.846	257.697	381.375	323.624	279.577	351.064	199.909	258.554	396.202	319.465	264.311	430.306	357.244	227.661	409.830	355.534	241.170	412.352	413.639	294.058	342.302	130.881
4076	20.37500	419.799	339.144	220.771	390.521	397.153	177.570	451.963	330.009	133.390	390.493	303.899	186.843	257.740	381.427	323.636	279.593	351.056	199.938	258.580	396.229	319.488	264.359	430.367	357.251	227.727	409.875	355.561	241.251	412.429	413.664	294.040	342.270	130.910
4077	20.38000	419.810	339.148	220.774	390.526	397.150	177.556	451.971	329.995	133.389	390.496	303.892	186.851	257.781	381.478	323.639	279.586	351.052	199.927	258.626	396.268	319.511	264.414	430.444	357.251	227.875	410.042	355.535	241.363	412.408	413.773	293.997	342.291	130.912
4078	20.38500	419.801	339.149	220.768	390.532	397.163	177.557	451.972	329.994	133.394	390.503	303.882	186.844	257.826	381.498	323.666	279.607	351.055	199.970	258.665	396.295	319.506	264.480	430.483	357.252	227.839	409.968	355.604	241.415	412.547	413.698	293.997	342.234	130.939
4079	20.39000	419.811	339.142	220.772	390.535	397.148	177.571	451.967	329.999	133.387	390.500	303.897	186.839	257.867	381.526	323.692	279.602	351.067	200.001	258.723	396.336	319.538	264.535	430.526	357.242	227.904	410.014	355.610	241.489	412.608	413.718	293.975	342.219	130.958
4080	20.39500	419.813	339.140	220.772	390.535	397.144	177.562	451.973	330.002	133.392	390.509	303.894	186.846	257.915	381.539	323.713	279.622	351.077	200.034	258.761	396.348	319.565	264.580	430.553	357.241	227.943	410.023	355.649	241.592	412.649	413.742	293.954	342.209	130.976
4081	20.40000	419.806	339.140	220.778	390.529	397.150	177.575	451.972	329.998	133.387	390.502	303.896	186.839	257.963	381.553	323.717	279.628	351.087	200.039	258.786	396.376	319.587	264.631	430.581	357.253	228.006	410.085	355.692	241.669	412.685	413.766	293.930	342.214	130.988
4082	20.40500	419.804	339.139	220.772	390.531	397.146	177.571	451.970	329.991	133.387	390.506	303.893	186.839	257.989	381.571	323.784	279.633	351.103	200.059	258.830	396.381	319.606	264.665	430.615	357.284	228.126	410.195	355.720	241.780	412.628	413.895	293.892	342.259	131.011
4083	20.41000	419.807	339.138	220.782	390.526	397.145	177.567	451.982	329.997	133.395	390.504	303.896	186.844	258.051	381.590	323.827	279.634	351.100	200.080	258.854	396.405	319.642	264.693	430.635	357.324	228.085	410.074	355.786	241.814	412.731	413.842	293.873	342.228	131.040
4084	20.41500	419.808	339.139	220.769	390.534	397.146	177.569	451.973	329.994	133.391	390.497	303.898	186.840	258.073	381.598	323.881	279.650	351.108	200.150	258.877	396.418	319.693	264.718	430.648	357.358	228.122	410.093	355.880	241.859	412.729	413.904	293.868	342.235	131.095
4085	20.42000	419.802	339.133	220.774	390.535	397.139	177.574	451.978	329.990	133.396	390.513	303.889	186.846	258.120	381.600	323.940	279.646	351.134	200.172	258.896	396.420	319.738	264.721	430.663	357.413	228.141	410.061	355.951	241.910	412.723	413.960	293.834	342.279	131.124
4086	20.42500	419.813	339.127	220.773	390.536	397.137	177.570	451.975	329.985	133.400	390.499	303.887	186.851	258.131	381.590	323.966	279.664	351.136	200.225	258.892	396.417	319.789	264.708	430.651	357.485	228.147	410.052	356.035	241.940	412.708	414.006	293.835	342.295	131.171
4087	20.43000	419.803	339.132	220.788	390.533	397.134	177.563	451.975	329.989	133.400	390.502	303.887	186.840	258.164	381.600	324.042	279.676	351.145	200.271	258.934	396.424	319.887	264.693	430.660	357.539	228.161	409.996	356.108	241.980	412.667	414.099	293.825	342.335	131.224
4088	20.43500	419.807	339.130	220.783	390.531	397.137	177.576	451.976	329.986	133.398	390.501	303.893	186.851	258.203	381.589	324.092	279.683	351.154	200.341	258.936	396.431	319.956	264.668	430.656	357.605	228.140	409.936	356.199	241.993	412.632	414.162	293.819	342.367	131.278
4089	20.44000	419.807	339.131	220.777	390.538	397.139	177.575	451.975	329.991	133.400	390.504	303.881	186.845	258.219	381.578	324.173	279.679	351.189	200.375	258.922	396.414	320.015	264.639	430.640	357.681	228.151	409.920	356.268	241.995	412.584	414.212	293.811	342.428	131.318
