Y,Z,X
-65.54721069335938,6.141435623168945,5.970083236694336
-63.789894104003906,10.817117691040039,41.618587493896484
-43.06926345825195,2.439134359359741,61.20511245727539
25.717208862304688,1.8160555362701416,76.1090087890625
-59.6263542175293,0.0013629444874823093,26.894786834716797
58.06647491455078,0.0005708443350158632,-16.97487449645996
68.08232879638672,3.4849822521209717,0.9644463658332825
53.32763671875,-7.765987538732588e-05,-31.481449127197266
-58.6071891784668,1.8134679794311523,-5.054132461547852
67.622802734375,7.312211513519287,34.582157135009766
13.04178237915039,10.919384956359863,81.90770721435547
13.154603004455566,9.129090309143066,80.66448211669922
-52.36915588378906,2.6402804851531982,45.414363861083984
-58.18069076538086,7.39288330078125,-9.026329040527344
-33.89876174926758,9.413606643676758,70.58811950683594
68.97045135498047,5.969521522521973,13.785093307495117
2.06937837600708,0.8141964077949524,76.31909942626953
42.08164978027344,0.006007439456880093,66.63148498535156
57.91878890991211,2.752166748046875,60.95104217529297
67.85570526123047,5.013579845428467,0.08378144353628159
-60.59537124633789,8.28207015991211,29.361995697021484
-16.584339141845703,12.488712310791016,90.9059066772461
24.239660263061523,4.4439616203308105,78.46743774414062
67.42374420166016,7.1951165199279785,37.77033615112305
61.16108322143555,0.020343922078609467,34.27288818359375
-60.27878189086914,4.209780216217041,1.386582374572754
-64.17999267578125,6.700918674468994,0.2579648494720459
-60.28587341308594,4.396305084228516,53.30311584472656
61.3043212890625,6.360518932342529,28.924602508544922
-44.24585723876953,0.013304958119988441,59.55589294433594
-47.39938735961914,6.582376480102539,57.58054733276367
-16.58059310913086,9.47249984741211,79.3498306274414
-59.348079681396484,0.004487387835979462,-3.0254526138305664
17.528284072875977,4.1382222175598145,77.54882049560547
7.233832836151123,2.3345682621002197,88.74955749511719
57.73473358154297,4.248665809631348,39.55014419555664
13.564061164855957,0.014888012781739235,79.26837921142578
54.91679382324219,5.2226409912109375,47.28969192504883
60.79445266723633,5.666299819946289,-5.803570747375488
-60.76084899902344,11.562590599060059,53.6247673034668
-60.49432373046875,7.240216255187988,54.1662483215332
66.37202453613281,0.0029598609544336796,-6.139916896820068
-35.67885971069336,6.891224384307861,69.1259765625
62.02300262451172,0.03714616969227791,-3.4760379791259766
40.914398193359375,7.435687065124512,67.0938720703125
-60.50544738769531,4.887032508850098,27.018447875976562
-40.294227600097656,9.674839973449707,64.19412231445312
-28.292680740356445,6.275369167327881,86.83334350585938
-52.13551712036133,12.103033065795898,64.6506118774414
-21.312763214111328,3.762079954147339,76.14918518066406
-38.379642486572266,5.945098400115967,80.249267578125
15.391260147094727,9.028999328613281,92.42597198486328
-13.297897338867188,2.452969789505005,79.24737548828125
63.37959671020508,1.5736554861068726,29.155052185058594
-13.07265567779541,0.00032785494113340974,79.74722290039062
65.3780288696289,3.234607219696045,-14.457680702209473
-49.43666076660156,5.678755283355713,50.31496047973633
51.11017990112305,2.2378785610198975,-60.4904670715332
51.52335739135742,9.762266159057617,54.1678352355957
66.31575775146484,2.99670147895813,-8.29205322265625
46.098655700683594,3.808915376663208,60.64328384399414
-64.52792358398438,7.209278106689453,1.9778614044189453
13.673812866210938,12.215067863464355,82.67633056640625
30.881389617919922,0.0049920217134058475,85.34613800048828
18.70035743713379,11.747722625732422,91.97649383544922
1.6532763242721558,10.902015686035156,78.99999237060547
69.38748931884766,-0.0008854678017087281,28.65093994140625
-17.645296096801758,0.0033015308436006308,-86.27803802490234
-20.824417114257812,9.021116256713867,78.24762725830078
4.116026878356934,10.473705291748047,78.2613296508789
57.7037353515625,6.549016952514648,40.85478591918945
42.992183685302734,7.794445037841797,64.10832214355469
1.1530139446258545,1.827863335609436,76.66694641113281
-57.394859313964844,2.61727237701416,57.610191345214844
56.382957458496094,0.00020443669927772135,62.815101623535156
10.328347206115723,4.244157791137695,91.18620300292969
-66.1410140991211,7.271904945373535,17.407846450805664
-4.341372489929199,-9.692018647911027e-05,78.08349609375
-59.64995574951172,5.076440334320068,-1.2144678831100464
42.66627883911133,4.204545497894287,78.67884063720703
0.16044014692306519,2.853562831878662,76.16630554199219
-5.530915260314941,5.695273399353027,76.9714126586914
-53.79065704345703,12.0475435256958,63.052581787109375
65.07853698730469,4.551630020141602,-15.527580261230469
-55.29863357543945,8.73542594909668,44.556304931640625
48.323917388916016,2.355340003967285,57.87990188598633
-38.09162139892578,2.0684852600097656,80.26303100585938
-27.6561336517334,1.5970656871795654,84.4800033569336
-50.04210662841797,4.8862128257751465,49.00065612792969
0.7926322221755981,6.120230674743652,92.46595764160156
-45.55622863769531,4.78745174407959,59.970664978027344
-50.028202056884766,-0.0005625954363495111,46.87458419799805
2.538952589035034,10.101411819458008,78.2296371459961
-34.590885162353516,10.232246398925781,82.62843322753906
-1.9413065910339355,1.6797314882278442,75.86415100097656
-65.8004379272461,8.525490760803223,27.077919006347656
-66.47389221191406,6.3091325759887695,20.45901107788086
-59.73395538330078,1.2106902599334717,-0.4055987596511841
-35.88593673706055,2.5267508029937744,68.71867370605469
68.85485076904297,4.578742504119873,28.668977737426758
-49.11953353881836,2.601931571960449,49.58077621459961
-24.81818389892578,12.54603099822998,77.60784912109375
-10.067798614501953,12.500615119934082,80.7483901977539
64.30784606933594,2.0208327770233154,50.49750900268555
-7.262580871582031,7.469760417938232,77.46636962890625
-58.17539978027344,5.159992694854736,36.232791900634766
56.08507537841797,0.0005697943852283061,42.473487854003906
-59.05763626098633,5.905876159667969,-3.351640462875366
46.2787971496582,9.001958847045898,74.48920440673828
68.3149185180664,6.77244758605957,27.322601318359375
-3.635024070739746,5.9818434715271,76.45897674560547
66.10624694824219,5.749704360961914,12.706178665161133
56.01445388793945,1.7571061849594116,43.46165466308594
-5.190074443817139,10.063708305358887,92.83873748779297
-64.96614074707031,0.0012940524611622095,38.30977249145508
-46.53886795043945,10.48466968536377,57.55133056640625
4.448858261108398,4.020371913909912,76.50112915039062
22.269054412841797,2.6670379638671875,88.04875946044922
-48.90300750732422,4.832280158996582,51.666358947753906
-61.729366302490234,0.0072319419123232365,4.820011138916016
-60.82990646362305,2.9003922939300537,4.903322696685791
-53.737205505371094,3.3808391094207764,44.08031463623047
-48.86891174316406,1.5818732976913452,52.49243927001953
-25.521360397338867,9.166717529296875,76.74066162109375
66.28081512451172,7.7480363845825195,43.9611701965332
-62.48752975463867,0.00043791276402771473,47.7748908996582
59.15833282470703,5.373213291168213,-10.749197959899902
18.896047592163086,0.0025111029390245676,77.97223663330078
19.173095703125,2.461888313293457,77.34983825683594
10.745655059814453,10.77916145324707,80.96472930908203
2.891072988510132,6.635220050811768,76.56732177734375
-58.28859329223633,0.004600346554070711,55.172271728515625
-57.42252731323242,1.3353309631347656,35.40319061279297
-57.713401794433594,3.887601613998413,36.722599029541016
-18.63286781311035,4.908102035522461,76.92281341552734
36.27745819091797,0.0019551548175513744,70.98716735839844
66.0811767578125,4.898643970489502,15.292328834533691
-15.107725143432617,5.306292533874512,77.83528137207031
-14.462300300598145,6.328210353851318,77.97801971435547
64.92179107666016,5.1248884201049805,9.431629180908203
-13.95144271850586,11.235269546508789,91.77383422851562
-1.916527271270752,7.616640567779541,77.0459213256836
-65.84364318847656,7.7364654541015625,10.9450101852417
0.6353178024291992,0.9833646416664124,75.26224517822266
9.528221130371094,6.091084003448486,77.05621337890625
-62.54943084716797,2.7004430294036865,12.97236156463623
65.80499267578125,6.205292701721191,46.63622283935547
0.2230297327041626,-0.001017904025502503,74.81320190429688
65.97348022460938,5.346314430236816,17.267702102661133
35.01888656616211,1.4055792093276978,72.7363052368164
64.60580444335938,4.1703267097473145,22.738574981689453
-55.83467102050781,0.004077012185007334,38.26649475097656
-56.02204513549805,1.3602420091629028,39.11334228515625
65.79341125488281,-0.0010589464800432324,18.18212127685547
67.16226196289062,0.0045326948165893555,41.308929443359375
2.7815847396850586,1.714691162109375,76.34056091308594
19.582571029663086,9.866050720214844,81.70970916748047
17.3880558013916,12.18665599822998,82.60858154296875
-61.73475646972656,7.07468318939209,4.960020542144775
65.59969329833984,5.3919548988342285,18.695388793945312
18.7023868560791,6.266042709350586,79.85360717773438
65.89337158203125,2.5464675426483154,18.328847885131836
-46.95463180541992,8.161311149597168,58.4053840637207
-1.7102059125900269,5.433682441711426,76.27265167236328
34.91014862060547,2.645082950592041,73.38282775878906
-62.34804916381836,2.9330029487609863,22.331165313720703
-61.81770706176758,1.6870453357696533,23.15110969543457
-50.393375396728516,7.296413421630859,49.905242919921875
-48.210750579833984,4.15801477432251,54.788856506347656
60.90046691894531,-0.00101844675373286,-5.964314937591553
68.17301940917969,5.17271614074707,2.715358257293701
22.545969009399414,2.6317999362945557,76.80219268798828
-54.42839813232422,6.453286647796631,45.22879409790039
37.53976821899414,3.842839241027832,71.42413330078125
51.9166374206543,-0.0001622817653696984,49.05082321166992
-60.67470932006836,0.00022525296662934124,2.4549756050109863
-46.28439712524414,8.03673267364502,59.49961471557617
-0.294212281703949,4.74170446395874,76.58320617675781
-0.9674691557884216,3.0513792037963867,75.7373275756836
-48.96577835083008,7.8861565589904785,52.53251647949219
66.98384857177734,4.503057956695557,-4.881636142730713
-61.9656867980957,3.6780407428741455,24.514183044433594
-37.08460235595703,0.03280860185623169,80.44879913330078
-42.30869674682617,10.404044151306152,62.562782287597656
6.961053848266602,-0.0001282918092329055,78.72197723388672
11.953933715820312,2.9404633045196533,89.3444595336914
26.239885330200195,7.457767963409424,79.2889633178711
59.97990417480469,1.6956102848052979,-9.235726356506348
-59.58213806152344,1.8753186464309692,28.018075942993164
21.928882598876953,9.806163787841797,81.02877044677734
64.74744415283203,6.801213264465332,20.205461502075195
-57.606689453125,10.37091064453125,37.322025299072266
-61.87771987915039,0.0003289557935204357,13.00820255279541
29.69214630126953,7.21168851852417,77.56043243408203
2.041997194290161,4.0448713302612305,76.68492889404297
-0.47829559445381165,0.0077378335408866405,74.90000915527344
27.60564422607422,5.365935802459717,78.1929931640625
-49.562862396240234,7.9953765869140625,51.1375617980957
62.7792854309082,6.782409191131592,54.493534088134766
65.57646179199219,0.0009371680789627135,22.386798858642578
13.876128196716309,5.527947425842285,77.58863067626953
49.29202651977539,8.10943603515625,71.12897491455078
-31.241453170776367,5.009668827056885,71.92481994628906
51.08039093017578,0.0034843406174331903,52.35332489013672
24.356557846069336,0.013762902468442917,76.13517761230469
-9.37723445892334,6.800931453704834,77.92196655273438
1.125535488128662,5.011752605438232,78.07074737548828
0.7498577237129211,6.4477715492248535,78.19876098632812
0.22488103806972504,6.26019811630249,77.99153137207031
-59.09071350097656,3.548785924911499,33.8109016418457
58.60554885864258,1.624833583831787,38.170433044433594
24.575429916381836,1.1726195812225342,76.05769348144531
-8.006370544433594,10.9609956741333,92.55229949951172
-61.69172668457031,7.337824821472168,9.564708709716797
-3.4737167358398438,12.46957778930664,92.84710693359375
1.7972726821899414,6.615423202514648,77.34925842285156
64.25680541992188,0.014208867214620113,27.306121826171875
-41.377811431884766,0.0022245419677346945,63.513084411621094
-45.182464599609375,10.708227157592773,59.788578033447266
59.002159118652344,0.00098786863964051,58.63548278808594
-54.18770217895508,11.571403503417969,62.421875
-11.937294960021973,5.792876720428467,78.07783508300781
-63.017024993896484,5.932849884033203,21.653589248657227
-60.02867126464844,5.316816806793213,29.071060180664062
57.97919464111328,3.9376919269561768,-14.291949272155762
24.354223251342773,6.06534481048584,79.38580322265625
26.740568161010742,10.325109481811523,78.79881286621094
-32.631629943847656,3.3416600227355957,83.80520629882812
-61.497779846191406,-0.002968838904052973,7.601802825927734
6.841432571411133,5.208174705505371,76.54762268066406
-61.15156173706055,2.2290761470794678,6.6124444007873535
-32.75033187866211,7.93031120300293,71.44477081298828
-58.38703536987305,0.0031436041463166475,31.06177520751953
-0.6020041108131409,12.294079780578613,79.82278442382812
-60.081581115722656,6.5194878578186035,32.528621673583984
-7.919620513916016,9.460793495178223,78.77914428710938
65.4371337890625,8.110824584960938,46.48284149169922
30.970102310180664,0.01688581332564354,73.39990234375
16.34361457824707,5.170717716217041,77.9429931640625
-65.5003433227539,7.140894412994385,6.947807312011719
59.14239501953125,0.0019182811956852674,-12.140761375427246
-52.07524490356445,11.121034622192383,49.164058685302734
-25.655113220214844,6.6161699295043945,87.5738754272461
47.045528411865234,0.0003670212463475764,73.52619934082031
0.1417563408613205,9.170150756835938,79.5596923828125
-31.3236141204834,0.0029456918127834797,82.54525756835938
62.722991943359375,-0.0003811464994214475,52.842350006103516
-33.92875671386719,0.00048535462701693177,70.71988677978516
-46.873844146728516,5.552074432373047,58.711181640625
1.5141220092773438,0.018927430734038353,75.81857299804688
2.4568674564361572,1.8792810440063477,89.010986328125
-47.97118377685547,1.712679147720337,55.01366424560547
15.858895301818848,8.368956565856934,80.92015075683594
-31.44941520690918,2.4319164752960205,84.05144500732422
-26.00426483154297,1.799246820155531e-05,84.19502258300781
64.42605590820312,0.0012862259754911065,13.127473831176758
-52.5871696472168,5.690338134765625,47.206443786621094
1.6384421586990356,-0.002788602141663432,87.93928527832031
-48.898685455322266,0.0011549029732123017,52.98351287841797
27.054039001464844,11.7583589553833,78.70526885986328
-49.30834197998047,10.231986045837402,51.779850006103516
-59.216060638427734,5.431378364562988,34.03483581542969
63.84775161743164,9.418790817260742,52.24342346191406
64.50958251953125,9.281961441040039,50.41377639770508
62.43486404418945,8.156184196472168,54.55791473388672
-5.8740234375,5.983132839202881,91.43075561523438
63.25889587402344,0.016469284892082214,29.41620445251465
62.1383171081543,0.005790425464510918,32.27050018310547
-46.43635559082031,0.0005065460572950542,71.69666290283203
6.43553352355957,0.00021490122890099883,86.68941497802734
58.15394973754883,-0.0006293273763731122,38.01350784301758
-60.823482513427734,0.002420120406895876,23.271848678588867
34.030723571777344,11.871478080749512,85.23465728759766
60.686737060546875,8.201793670654297,32.66859436035156
-41.34535217285156,3.287966251373291,-66.92391967773438
-39.1237678527832,3.044508457183838,-70.38252258300781
6.974506378173828,12.90820598602295,91.15911865234375
-65.76007843017578,8.009446144104004,12.293913841247559
42.91965103149414,1.6088794469833374,-70.88960266113281
21.1583251953125,12.466658592224121,90.87094116210938
17.393993377685547,12.631619453430176,90.19310760498047
-60.15174102783203,10.169600486755371,32.695003509521484
-61.92962646484375,6.577375888824463,-15.294321060180664
-62.37779998779297,6.505725383758545,-13.450052261352539
54.56841278076172,3.6675570011138916,-33.6945915222168
-36.47306823730469,12.670018196105957,80.59584045410156
-35.1315803527832,2.0294363498687744,-74.55899810791016
-63.85150909423828,7.052599906921387,-0.8431231379508972
66.9263687133789,8.314009666442871,40.05829620361328
59.63056564331055,9.720166206359863,55.65477752685547
33.087528228759766,1.7183130979537964,-72.86854553222656
-3.1127073764801025,1.1054590940475464,-90.98226928710938
-56.92378616333008,6.284825325012207,-25.2681827545166
-49.940887451171875,11.215811729431152,51.14113998413086
67.44713592529297,5.573642253875732,0.508353590965271
-42.81463623046875,11.845130920410156,62.43556213378906
63.02478790283203,7.533333778381348,23.060697555541992
52.5417366027832,3.3447651863098145,-42.833152770996094
66.71224975585938,6.132469177246094,14.78216552734375
-30.386098861694336,13.045342445373535,83.82064819335938
-51.97629928588867,4.416024208068848,-52.0674934387207
-53.52524185180664,4.310857772827148,-49.06557846069336
64.2103042602539,6.058590888977051,6.066275596618652
64.26734924316406,5.953710079193115,6.860325336456299
-29.32074546813965,13.089892387390137,85.54481506347656
-49.87604904174805,11.734813690185547,66.51563262939453
-56.71397018432617,5.436460018157959,-36.21380615234375
-56.389408111572266,5.348328113555908,-37.11693572998047
-43.337913513183594,2.5576248168945312,-67.24243927001953
58.13996505737305,9.679182052612305,59.562957763671875
13.977088928222656,0.5257099270820618,-87.98883819580078
-61.1185302734375,7.030917167663574,-14.575115203857422
2.669086456298828,0.5068956017494202,-90.39066314697266
61.33824157714844,9.502171516418457,53.47493362426758
-43.926048278808594,11.723674774169922,73.54938507080078
-43.362388610839844,12.47108268737793,73.1427993774414
-47.278438568115234,2.767422676086426,-63.31364059448242
-46.67306900024414,3.7018134593963623,-61.875728607177734
-63.94945526123047,8.694239616394043,9.644807815551758
48.69601821899414,10.74142837524414,68.51150512695312
59.92036056518555,9.58110523223877,56.71045684814453
68.61653137207031,6.9123358726501465,22.814279556274414
67.91991424560547,7.381442546844482,24.49810028076172
-19.52240753173828,13.18717098236084,89.07530975341797
-13.088157653808594,13.172574996948242,90.45663452148438
45.01947784423828,10.946819305419922,74.45630645751953
32.68367004394531,0.9180245399475098,-78.6086196899414
-64.565185546875,9.255566596984863,19.04595375061035
-15.940446853637695,1.6390661001205444,-85.55654907226562
-12.750860214233398,1.5099695920944214,-86.98138427734375
-63.20893859863281,9.311059951782227,18.75690460205078
34.790870666503906,1.2044832706451416,-76.7629623413086
-44.687931060791016,3.362720012664795,-64.57866668701172
67.6565933227539,6.512054443359375,12.809831619262695
41.524662017822266,1.8193758726119995,-69.2269058227539
30.951751708984375,12.127508163452148,85.51463317871094
17.94615364074707,12.199057579040527,91.99275207519531
67.26229858398438,7.51175594329834,24.010541915893555
-57.659767150878906,11.666955947875977,56.19758605957031
-23.996206283569336,13.197211265563965,88.05413818359375
52.740501403808594,2.593153953552246,-50.42838668823242
-58.913211822509766,7.798322677612305,-3.1418299674987793
36.34019470214844,1.467162847518921,-75.40586853027344
-8.884726524353027,13.15006160736084,90.94537353515625
-62.81365966796875,7.757974624633789,-2.4617245197296143
-63.50395965576172,7.12068510055542,-3.6055588722229004
29.265216827392578,11.956050872802734,87.82770538330078
-54.55599594116211,4.847442150115967,-42.008419036865234
12.55008316040039,12.755597114562988,90.7120132446289
-62.8084831237793,9.094168663024902,15.546332359313965
66.72454071044922,8.049946784973145,32.6513557434082
-56.9576530456543,5.43098258972168,-29.251922607421875
53.68787384033203,3.1963789463043213,-40.5272216796875
24.027910232543945,11.98855209350586,90.34664154052734
21.432641983032227,0.6650899648666382,-85.52149200439453
53.791507720947266,1.9573694467544556,-50.9150276184082
19.762359619140625,1.45110285282135,-80.28216552734375
19.14632225036621,1.0830104351043701,-85.72423553466797
19.669530868530273,0.6396641731262207,-86.2933349609375
18.234577178955078,0.6997531056404114,-86.9588851928711
27.59165382385254,0.3648258447647095,-81.81119537353516
-47.980403900146484,11.756226539611816,59.812034606933594
-59.40989685058594,6.3109307289123535,-22.448101043701172
16.379247665405273,0.614387035369873,-87.58528137207031
-32.36419677734375,12.456086158752441,83.9389419555664
-31.487703323364258,12.759974479675293,84.14166259765625
55.04578399658203,3.4480488300323486,-39.06307601928711
29.109888076782227,0.7886728048324585,-80.66299438476562
30.528575897216797,0.6902406215667725,-80.01579284667969
-61.155757904052734,9.816577911376953,27.337730407714844
26.035308837890625,1.2513656616210938,-80.83655548095703
-65.5801773071289,8.65469741821289,18.216230392456055
-13.712555885314941,0.7329782247543335,-87.5248794555664
47.60713195800781,10.706321716308594,71.1539077758789
-5.9311676025390625,12.775084495544434,92.43536376953125
48.18683624267578,1.9924709796905518,-64.94644927978516
-61.68492889404297,8.755507469177246,10.715766906738281
-51.60452651977539,12.107515335083008,64.16966247558594
-63.40262222290039,6.7746453285217285,-5.5348381996154785
-45.43428039550781,12.412010192871094,71.13739776611328
-54.56869888305664,10.939165115356445,45.866886138916016
-45.449867248535156,11.678173065185547,59.25347900390625
-3.735778331756592,1.6625077724456787,-82.85847473144531
65.68445587158203,8.750751495361328,43.67451095581055
-21.196369171142578,12.757596969604492,89.87257385253906
52.69093704223633,10.457392692565918,66.66690063476562
-53.311031341552734,6.061723232269287,-27.872386932373047
67.26372528076172,5.181755065917969,-2.3093245029449463
-53.302791595458984,6.420942783355713,-22.722944259643555
68.71666717529297,6.773088455200195,21.06039047241211
-63.80557632446289,7.919463157653809,2.5195140838623047
3.2177231311798096,12.473160743713379,92.7408218383789
-63.119163513183594,6.805755615234375,-7.497451305389404
-62.41449737548828,7.651184558868408,-5.294924259185791
69.1317367553711,6.47031831741333,16.302513122558594
68.25794219970703,6.787567615509033,15.920317649841309
56.40293884277344,2.5488719940185547,-42.57112503051758
56.10907745361328,2.2680435180664062,-45.392879486083984
-41.7680778503418,12.605207443237305,74.59098052978516
-36.471866607666016,2.8963584899902344,-72.16170501708984
-39.42974853515625,12.733369827270508,76.92072296142578
67.33568572998047,7.615725517272949,28.3550968170166
-65.29422760009766,7.8339362144470215,7.728928565979004
61.576961517333984,4.332247734069824,-25.071401596069336
11.138559341430664,0.5334117412567139,-88.8716812133789
-59.44676971435547,6.608349800109863,-20.929487228393555
-60.59387969970703,6.654050827026367,-20.315073013305664
65.5089111328125,5.568894386291504,-0.266476571559906
42.3366584777832,11.30855941772461,76.04393768310547
44.83791732788086,10.571052551269531,75.19395446777344
-11.642685890197754,13.062472343444824,91.1917495727539
55.32395553588867,4.307901382446289,-27.108253479003906
64.30975341796875,9.000666618347168,46.18540573120117
68.21875,6.417237758636475,12.20721435546875
57.507911682128906,4.037031173706055,-30.542888641357422
-16.924585342407227,12.986926078796387,90.30583953857422
-24.67071533203125,1.4561067819595337,-82.21577453613281
-24.51043701171875,2.0795738697052,-81.11043548583984
23.825103759765625,0.6058059930801392,-84.24788665771484
22.914066314697266,1.0820304155349731,-84.00182342529297
25.371431350708008,0.5401614904403687,-83.02008056640625
53.64027786254883,9.399259567260742,49.1416130065918
65.85187530517578,4.60540771484375,-9.082659721374512
56.739280700683594,10.038900375366211,60.1887092590332
56.348541259765625,9.666028022766113,62.451725006103516
-2.61474871635437,12.938796043395996,92.40494537353516
-41.43669891357422,3.828981399536133,-59.277076721191406
23.87613868713379,12.488210678100586,89.27350616455078
-40.54441833496094,2.5068321228027344,-69.85297393798828
36.40956497192383,11.806478500366211,81.8975601196289
38.64866638183594,11.401827812194824,81.36907196044922
-3.8939859867095947,1.5385550260543823,-84.7851791381836
68.91828918457031,6.053400993347168,9.253846168518066
68.839599609375,5.9046759605407715,7.244006156921387
-26.33246421813965,13.131369590759277,87.0246810913086
-26.710041046142578,12.666799545288086,87.487060546875
12.431198120117188,12.163567543029785,92.03350830078125
-46.865936279296875,11.511585235595703,56.41181945800781
3.4167122840881348,12.162039756774902,78.85783386230469
55.2148551940918,4.58185338973999,-23.915132522583008
55.197235107421875,2.0672733783721924,-47.89071273803711
64.98258972167969,4.816489219665527,-16.11132049560547
60.107486724853516,4.026899337768555,-30.752113342285156
8.188488960266113,1.426713466644287,-83.4151382446289
-12.327226638793945,12.542988777160645,80.64664459228516
-60.75782012939453,8.099170684814453,0.9762586355209351
64.6489028930664,6.152499675750732,8.090006828308105
65.63922119140625,6.756648063659668,18.8779296875
39.344970703125,1.5061942338943481,-74.18975830078125
58.13125991821289,3.2116668224334717,-38.65021896362305
57.6161994934082,2.8236289024353027,-40.06446075439453
51.77217102050781,2.950307607650757,-49.1363410949707
-54.2140007019043,4.310932159423828,-47.041046142578125
-53.177978515625,4.710387229919434,-47.60503387451172
26.188426971435547,12.007284164428711,89.67459106445312
54.11383056640625,10.240729331970215,63.555503845214844
54.51091766357422,9.76333999633789,64.32290649414062
-1.9868979454040527,1.005071997642517,-90.79338073730469
11.20386791229248,1.4027607440948486,-83.0859375
-55.900630950927734,6.002401351928711,-28.84023094177246
-54.585243225097656,4.099625110626221,-45.887020111083984
64.44412994384766,5.265017986297607,-10.883928298950195
59.166622161865234,3.7072746753692627,-35.08915710449219
-62.769142150878906,8.183206558227539,2.3356456756591797
65.96040344238281,8.517855644226074,44.47053146362305
-65.67163848876953,8.432821273803711,15.187561988830566
-62.05827331542969,7.509181499481201,-7.850048065185547
54.6661376953125,2.7728397846221924,-46.259639739990234
64.28752899169922,4.989336013793945,-14.7301664352417
64.33807373046875,5.240522384643555,1.104781985282898
-50.08768844604492,4.93691349029541,-44.46706771850586
1.118518590927124,13.014998435974121,92.0610122680664
-4.592642307281494,13.114563941955566,91.74832916259766
6.2670111656188965,12.714632034301758,92.28178405761719
67.04149627685547,8.01700496673584,37.475929260253906
61.14081573486328,4.578136444091797,-21.88591957092285
61.7793083190918,4.088416576385498,-22.981287002563477
-34.29987716674805,3.09330415725708,-68.6567611694336
-16.984533309936523,1.073541522026062,-86.09551239013672
-30.889863967895508,2.398982286453247,-77.36627960205078
64.15198516845703,9.152478218078613,49.021240234375
6.871220588684082,12.165385246276855,79.68058013916016
13.425883293151855,1.089645266532898,-86.98606872558594
-33.54059600830078,12.966482162475586,82.26040649414062
-61.099063873291016,6.513659954071045,-17.811145782470703
0.9649865031242371,0.5671572685241699,-90.5870361328125
-0.4778905212879181,0.8002130389213562,-90.59288024902344
64.02667999267578,5.78519868850708,4.8205413818359375
66.63436889648438,6.0349345207214355,2.3714547157287598
67.53356170654297,6.1837477684021,4.981655597686768
67.78971099853516,7.144008636474609,19.233015060424805
69.2332763671875,6.7917046546936035,17.864221572875977
-53.55384063720703,5.123956680297852,-41.99090576171875
62.26064682006836,4.148332118988037,-21.112653732299805
23.142810821533203,11.943015098571777,80.340087890625
-64.22949981689453,9.766175270080566,26.249784469604492
-33.71538543701172,2.6418445110321045,-75.00502014160156
-53.116695404052734,3.985919713973999,-51.47708511352539
-65.83927154541016,9.029540061950684,21.41197967529297
-63.044681549072266,6.986034393310547,-9.29439926147461
-62.20116424560547,7.239394664764404,-11.216104507446289
64.09795379638672,7.307571887969971,21.11386489868164
-19.886259078979492,1.8514493703842163,-83.53704833984375
-57.063011169433594,10.588140487670898,40.0788459777832
31.559370040893555,0.7471885681152344,-79.3411865234375
30.966114044189453,1.3175876140594482,-78.29460906982422
-64.84229278564453,8.288900375366211,8.132702827453613
-19.99062156677246,0.9509379267692566,-84.59697723388672
-25.975818634033203,1.567443609237671,-81.21720123291016
67.56067657470703,7.455249309539795,31.873281478881836
7.2454071044921875,0.6305117607116699,-89.78569793701172
-7.6591668128967285,12.550419807434082,92.31160736083984
4.87094783782959,0.7913349270820618,-89.77952575683594
63.301002502441406,4.504680633544922,-19.240436553955078
61.16715621948242,7.929040431976318,28.635242462158203
-38.90958786010742,11.988893508911133,65.64283752441406
28.035524368286133,12.333574295043945,87.76097869873047
59.485992431640625,3.876171588897705,-33.117706298828125
46.48836135864258,10.602715492248535,73.44625091552734
65.3930435180664,5.1388444900512695,-8.765084266662598
-30.05725860595703,1.761436939239502,-78.69010925292969
8.972147941589355,1.0774109363555908,-88.19341278076172
66.16903686523438,8.47307300567627,38.60014343261719
52.01256561279297,3.306551694869995,-43.68191146850586
68.78578186035156,6.082889556884766,12.267672538757324
66.3917465209961,4.554936408996582,-6.9879374504089355
65.93692779541016,5.978533744812012,10.925028800964355
-55.61916732788086,11.835201263427734,59.72295379638672
-62.796348571777344,6.824707984924316,-11.434598922729492
-47.65169143676758,11.920417785644531,69.23599243164062
-61.86339569091797,9.649065017700195,24.389888763427734
-65.42259216308594,10.109606742858887,30.741498947143555
34.664371490478516,11.99639892578125,84.33277130126953
9.3348388671875,12.617588996887207,91.75582885742188
-56.30628967285156,5.753279685974121,-30.42452049255371
-56.71987533569336,5.595049858093262,-32.57046890258789
-47.96240997314453,12.235166549682617,68.06965637207031
66.63694763183594,6.379993438720703,16.817960739135742
31.51758575439453,11.78543472290039,86.23033905029297
55.02583312988281,3.682286024093628,-32.191410064697266
28.780588150024414,1.609675645828247,-75.59089660644531
-25.378942489624023,13.17881965637207,88.62545776367188
65.26829528808594,5.507116794586182,-6.153622150421143
54.95418167114258,3.1378324031829834,-41.71134948730469
67.48284149169922,6.5213518142700195,9.396778106689453
-28.137022018432617,1.7543308734893799,-80.19110107421875
59.843326568603516,9.099383354187012,58.08183670043945
-45.34147262573242,2.9326999187469482,-65.09961700439453
-64.70278930664062,7.6161298751831055,4.075129508972168
-57.78204345703125,11.494585037231445,57.69835662841797
28.02663230895996,11.78969669342041,88.93939971923828
0.5444844365119934,12.407848358154297,92.9048080444336
50.218017578125,10.067008972167969,68.89517211914062
51.184661865234375,2.6323347091674805,-54.0920524597168
